State,RUCC_2023
AK,9.0
AL,8.0
AR,9.0
AS,[5. 7. 9.]
AZ,3.0
CA,1.0
CO,9.0
CT,2.0
DC,1.0
DE,[1. 3. 4.]
FL,2.0
GA,8.0
GU,5.0
HI,[3. 5.]
IA,9.0
ID,8.0
IL,1.0
IN,6.0
KS,9.0
KY,[8. 9.]
LA,2.0
MA,1.0
MD,1.0
ME,8.0
MI,9.0
MN,9.0
MO,9.0
MP,9.0
MS,[8. 9.]
MT,9.0
NC,2.0
ND,9.0
NE,9.0
NH,4.0
NJ,1.0
NM,6.0
NV,9.0
NY,1.0
OH,1.0
OK,9.0
OR,[3. 9.]
PA,[1. 2.]
PR,1.0
RI,1.0
SC,2.0
SD,9.0
TN,[1. 6.]
TX,[8. 9.]
UT,9.0
VA,1.0
VI,5.0
VT,9.0
WA,[2. 3.]
WI,8.0
WV,[3. 8.]
WY,9.0
